"Stage Name","Stage Date","Stage Category","General Classification Url","Points Classification Url","Stage Classification Url","Competition Date","Competition Name","Competition Result Page Url","Country","Class Code","getsum"
"Final Classification","26 Jul 2015","","https://dataride.uci.ch/iframe/EventResults/82254?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82255?competitionId=36176&disciplineId=10","","04 Jul-26 Jul 2015","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/36176?disciplineId=10","FRA","2.UWT","1"
"Stage 21","26 Jul 2015","","https://dataride.uci.ch/iframe/EventResults/82252?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82245?competitionId=36176&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/82251?competitionId=36176&disciplineId=10","04 Jul-26 Jul 2015","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/36176?disciplineId=10","FRA","2.UWT","1"
"Stage 1","05 Jul 2014","","https://dataride.uci.ch/iframe/EventResults/113968?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/113962?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/113959?competitionId=42785&disciplineId=10","05 Jul-27 Jul 2014","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42785?disciplineId=10","FRA","2.UWT","1"
"Stage 2","06 Jul 2014","","https://dataride.uci.ch/iframe/EventResults/113978?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/113971?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/113969?competitionId=42785&disciplineId=10","05 Jul-27 Jul 2014","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42785?disciplineId=10","FRA","2.UWT","1"
"Stage 3","07 Jul 2014","","https://dataride.uci.ch/iframe/EventResults/113988?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/113981?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/113979?competitionId=42785&disciplineId=10","05 Jul-27 Jul 2014","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42785?disciplineId=10","FRA","2.UWT","1"
"Stage 4","08 Jul 2014","","https://dataride.uci.ch/iframe/EventResults/113997?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/113993?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/113989?competitionId=42785&disciplineId=10","05 Jul-27 Jul 2014","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42785?disciplineId=10","FRA","2.UWT","1"
"Stage 5","09 Jul 2014","","https://dataride.uci.ch/iframe/EventResults/114008?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114003?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/113999?competitionId=42785&disciplineId=10","05 Jul-27 Jul 2014","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42785?disciplineId=10","FRA","2.UWT","1"
"Stage 6","10 Jul 2014","","https://dataride.uci.ch/iframe/EventResults/114117?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114112?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114108?competitionId=42785&disciplineId=10","05 Jul-27 Jul 2014","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42785?disciplineId=10","FRA","2.UWT","1"
"Stage 7","11 Jul 2014","","https://dataride.uci.ch/iframe/EventResults/114126?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114122?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114118?competitionId=42785&disciplineId=10","05 Jul-27 Jul 2014","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42785?disciplineId=10","FRA","2.UWT","1"
"Stage 8","12 Jul 2014","","https://dataride.uci.ch/iframe/EventResults/114137?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114131?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114128?competitionId=42785&disciplineId=10","05 Jul-27 Jul 2014","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42785?disciplineId=10","FRA","2.UWT","1"
"Stage 9","13 Jul 2014","","https://dataride.uci.ch/iframe/EventResults/114147?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114142?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114138?competitionId=42785&disciplineId=10","05 Jul-27 Jul 2014","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42785?disciplineId=10","FRA","2.UWT","1"
"Stage 10","14 Jul 2014","","https://dataride.uci.ch/iframe/EventResults/114157?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114152?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114148?competitionId=42785&disciplineId=10","05 Jul-27 Jul 2014","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42785?disciplineId=10","FRA","2.UWT","1"
"Stage 11","16 Jul 2014","","https://dataride.uci.ch/iframe/EventResults/114065?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114062?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114058?competitionId=42785&disciplineId=10","05 Jul-27 Jul 2014","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42785?disciplineId=10","FRA","2.UWT","1"
"Stage 12","17 Jul 2014","","https://dataride.uci.ch/iframe/EventResults/114076?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114070?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114068?competitionId=42785&disciplineId=10","05 Jul-27 Jul 2014","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42785?disciplineId=10","FRA","2.UWT","1"
"Stage 13","18 Jul 2014","","https://dataride.uci.ch/iframe/EventResults/114087?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114082?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114078?competitionId=42785&disciplineId=10","05 Jul-27 Jul 2014","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42785?disciplineId=10","FRA","2.UWT","1"
"Stage 14","19 Jul 2014","","https://dataride.uci.ch/iframe/EventResults/114093?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114091?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114088?competitionId=42785&disciplineId=10","05 Jul-27 Jul 2014","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42785?disciplineId=10","FRA","2.UWT","1"
"Stage 15","20 Jul 2014","","https://dataride.uci.ch/iframe/EventResults/114103?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114102?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114098?competitionId=42785&disciplineId=10","05 Jul-27 Jul 2014","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42785?disciplineId=10","FRA","2.UWT","1"
"Stage 16","22 Jul 2014","","https://dataride.uci.ch/iframe/EventResults/114014?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114013?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114009?competitionId=42785&disciplineId=10","05 Jul-27 Jul 2014","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42785?disciplineId=10","FRA","2.UWT","1"
"Stage 17","23 Jul 2014","","https://dataride.uci.ch/iframe/EventResults/114027?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114023?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114019?competitionId=42785&disciplineId=10","05 Jul-27 Jul 2014","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42785?disciplineId=10","FRA","2.UWT","1"
"Stage 18","24 Jul 2014","","https://dataride.uci.ch/iframe/EventResults/114034?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114032?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114029?competitionId=42785&disciplineId=10","05 Jul-27 Jul 2014","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42785?disciplineId=10","FRA","2.UWT","1"
"Stage 19","25 Jul 2014","","https://dataride.uci.ch/iframe/EventResults/114044?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114043?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114039?competitionId=42785&disciplineId=10","05 Jul-27 Jul 2014","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42785?disciplineId=10","FRA","2.UWT","1"
"Stage 20","26 Jul 2014","","https://dataride.uci.ch/iframe/EventResults/114162?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114161?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114158?competitionId=42785&disciplineId=10","05 Jul-27 Jul 2014","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42785?disciplineId=10","FRA","2.UWT","1"
"Stage 21","27 Jul 2014","","https://dataride.uci.ch/iframe/EventResults/114053?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114052?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/114049?competitionId=42785&disciplineId=10","05 Jul-27 Jul 2014","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42785?disciplineId=10","FRA","2.UWT","1"
"Final Classification","27 Jul 2014","","https://dataride.uci.ch/iframe/EventResults/113953?competitionId=42785&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/113954?competitionId=42785&disciplineId=10","","05 Jul-27 Jul 2014","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42785?disciplineId=10","FRA","2.UWT","1"
"Stage 1","29 Jun 2013","","https://dataride.uci.ch/iframe/EventResults/87216?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87209?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87207?competitionId=42786&disciplineId=10","29 Jun-21 Jul 2013","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42786?disciplineId=10","FRA","2.UWT","1"
"Stage 2","30 Jun 2013","","https://dataride.uci.ch/iframe/EventResults/87226?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87219?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87217?competitionId=42786&disciplineId=10","29 Jun-21 Jul 2013","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42786?disciplineId=10","FRA","2.UWT","1"
"Stage 3","01 Jul 2013","","https://dataride.uci.ch/iframe/EventResults/87236?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87228?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87227?competitionId=42786&disciplineId=10","29 Jun-21 Jul 2013","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42786?disciplineId=10","FRA","2.UWT","1"
"Stage 4","02 Jul 2013","","https://dataride.uci.ch/iframe/EventResults/87411?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87407?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87405?competitionId=42786&disciplineId=10","29 Jun-21 Jul 2013","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42786?disciplineId=10","FRA","2.UWT","1"
"Stage 5","03 Jul 2013","","https://dataride.uci.ch/iframe/EventResults/87242?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87238?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87237?competitionId=42786&disciplineId=10","29 Jun-21 Jul 2013","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42786?disciplineId=10","FRA","2.UWT","1"
"Stage 6","04 Jul 2013","","https://dataride.uci.ch/iframe/EventResults/87252?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87248?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87247?competitionId=42786&disciplineId=10","29 Jun-21 Jul 2013","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42786?disciplineId=10","FRA","2.UWT","1"
"Stage 7","05 Jul 2013","","https://dataride.uci.ch/iframe/EventResults/87344?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87338?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87337?competitionId=42786&disciplineId=10","29 Jun-21 Jul 2013","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42786?disciplineId=10","FRA","2.UWT","1"
"Stage 8","06 Jul 2013","","https://dataride.uci.ch/iframe/EventResults/87355?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87350?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87347?competitionId=42786&disciplineId=10","29 Jun-21 Jul 2013","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42786?disciplineId=10","FRA","2.UWT","1"
"Stage 9","07 Jul 2013","","https://dataride.uci.ch/iframe/EventResults/87362?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87358?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87357?competitionId=42786&disciplineId=10","29 Jun-21 Jul 2013","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42786?disciplineId=10","FRA","2.UWT","1"
"Stage 10","09 Jul 2013","","https://dataride.uci.ch/iframe/EventResults/87375?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87371?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87367?competitionId=42786&disciplineId=10","29 Jun-21 Jul 2013","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42786?disciplineId=10","FRA","2.UWT","1"
"Stage 11","10 Jul 2013","","https://dataride.uci.ch/iframe/EventResults/87395?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87388?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87387?competitionId=42786&disciplineId=10","29 Jun-21 Jul 2013","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42786?disciplineId=10","FRA","2.UWT","1"
"Stage 12","11 Jul 2013","","https://dataride.uci.ch/iframe/EventResults/87386?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87378?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87377?competitionId=42786&disciplineId=10","29 Jun-21 Jul 2013","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42786?disciplineId=10","FRA","2.UWT","1"
"Stage 13","12 Jul 2013","","https://dataride.uci.ch/iframe/EventResults/87296?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87288?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87287?competitionId=42786&disciplineId=10","29 Jun-21 Jul 2013","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42786?disciplineId=10","FRA","2.UWT","1"
"Stage 14","13 Jul 2013","","https://dataride.uci.ch/iframe/EventResults/87306?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87298?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87297?competitionId=42786&disciplineId=10","29 Jun-21 Jul 2013","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42786?disciplineId=10","FRA","2.UWT","1"
"Stage 15","14 Jul 2013","","https://dataride.uci.ch/iframe/EventResults/87316?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87310?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87307?competitionId=42786&disciplineId=10","29 Jun-21 Jul 2013","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42786?disciplineId=10","FRA","2.UWT","1"
"Stage 16","16 Jul 2013","","https://dataride.uci.ch/iframe/EventResults/87322?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87318?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87317?competitionId=42786&disciplineId=10","29 Jun-21 Jul 2013","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42786?disciplineId=10","FRA","2.UWT","1"
"Stage 17","17 Jul 2013","","https://dataride.uci.ch/iframe/EventResults/87404?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87397?competitionId=42786&disciplineId=10","https://dataride.uci.ch/iframe/EventResults/87396?competitionId=42786&disciplineId=10","29 Jun-21 Jul 2013","Tour de France","https://dataride.uci.ch/iframe/CompetitionResults/42786?disciplineId=10","FRA","2.UWT","1"
